beacon_id,rssi,timestamp,userid
3,-67,1543020701,0
4,-82,1543020701,0
5,-82,1543020701,0
6,-53,1543020701,0
7,-77,1543020701,0
8,-87,1543020701,0
9,-56,1543020701,0
10,-59,1543020701,0
11,-85,1543020701,0
12,-75,1543020701,0
1,-86,1543020702,0
3,-63,1543020702,0
4,-52,1543020702,0
5,-76,1543020702,0
6,-67,1543020702,0
7,-55,1543020702,0
8,-63,1543020702,0
9,-65,1543020702,0
10,-73,1543020702,0
11,-84,1543020702,0
12,-76,1543020702,0
1,-51,1543020703,0
3,-63,1543020703,0
4,-58,1543020703,0
5,-79,1543020703,0
6,-85,1543020703,0
7,-62,1543020703,0
8,-87,1543020703,0
9,-81,1543020703,0
10,-60,1543020703,0
11,-71,1543020703,0
12,-50,1543020703,0
1,-61,1543020704,0
3,-59,1543020704,0
4,-51,1543020704,0
5,-60,1543020704,0
6,-78,1543020704,0
7,-65,1543020704,0
8,-50,1543020704,0
9,-89,1543020704,0
10,-62,1543020704,0
11,-85,1543020704,0
12,-84,1543020704,0
1,-60,1543020705,0
3,-85,1543020705,0
4,-59,1543020705,0
5,-72,1543020705,0
6,-61,1543020705,0
7,-82,1543020705,0
8,-78,1543020705,0
9,-87,1543020705,0
10,-66,1543020705,0
11,-78,1543020705,0
12,-60,1543020705,0
1,-79,1543020706,0
3,-73,1543020706,0
4,-89,1543020706,0
5,-79,1543020706,0
6,-82,1543020706,0
7,-58,1543020706,0
8,-52,1543020706,0
9,-79,1543020706,0
10,-89,1543020706,0
11,-55,1543020706,0
12,-78,1543020706,0
1,-70,1543020707,0
3,-56,1543020707,0
4,-76,1543020707,0
5,-89,1543020707,0
6,-61,1543020707,0
7,-73,1543020707,0
8,-73,1543020707,0
9,-88,1543020707,0
10,-80,1543020707,0
11,-83,1543020707,0
12,-71,1543020707,0
1,-56,1543020708,0
3,-57,1543020708,0
4,-81,1543020708,0
5,-84,1543020708,0
6,-59,1543020708,0
7,-82,1543020708,0
8,-62,1543020708,0
9,-63,1543020708,0
10,-57,1543020708,0
11,-86,1543020708,0
12,-75,1543020708,0
1,-89,1543020709,0
3,-59,1543020709,0
4,-60,1543020709,0
5,-82,1543020709,0
6,-58,1543020709,0
7,-86,1543020709,0
8,-79,1543020709,0
9,-78,1543020709,0
10,-89,1543020709,0
11,-69,1543020709,0
12,-83,1543020709,0
1,-89,1543020710,0
3,-85,1543020710,0
4,-53,1543020710,0
5,-82,1543020710,0
6,-74,1543020710,0
7,-72,1543020710,0
8,-56,1543020710,0
9,-61,1543020710,0
10,-64,1543020710,0
11,-73,1543020710,0
12,-57,1543020710,0
1,-83,1543020711,0
3,-76,1543020711,0
4,-88,1543020711,0
5,-56,1543020711,0
6,-80,1543020711,0
7,-65,1543020711,0
8,-68,1543020711,0
9,-69,1543020711,0
10,-72,1543020711,0
11,-68,1543020711,0
12,-88,1543020711,0
1,-75,1543020712,0
3,-76,1543020712,0
4,-55,1543020712,0
5,-83,1543020712,0
6,-68,1543020712,0
7,-60,1543020712,0
8,-69,1543020712,0
9,-60,1543020712,0
10,-58,1543020712,0
11,-50,1543020712,0
12,-82,1543020712,0
1,-65,1543020713,0
3,-56,1543020713,0
4,-58,1543020713,0
5,-56,1543020713,0
6,-53,1543020713,0
7,-53,1543020713,0
8,-85,1543020713,0
9,-87,1543020713,0
10,-74,1543020713,0
11,-84,1543020713,0
12,-56,1543020713,0
1,-75,1543020714,0
3,-84,1543020714,0
4,-63,1543020714,0
5,-71,1543020714,0
6,-69,1543020714,0
7,-65,1543020714,0
8,-51,1543020714,0
9,-73,1543020714,0
10,-89,1543020714,0
11,-51,1543020714,0
12,-50,1543020714,0
1,-56,1543020715,0
3,-54,1543020715,0
4,-80,1543020715,0
5,-89,1543020715,0
6,-70,1543020715,0
7,-78,1543020715,0
8,-61,1543020715,0
9,-85,1543020715,0
10,-75,1543020715,0
11,-73,1543020715,0
12,-67,1543020715,0
1,-82,1543020716,0
3,-90,1543020716,0
4,-69,1543020716,0
5,-55,1543020716,0
6,-77,1543020716,0
7,-80,1543020716,0
8,-65,1543020716,0
9,-85,1543020716,0
10,-53,1543020716,0
11,-55,1543020716,0
12,-59,1543020716,0
1,-67,1543020717,0
3,-53,1543020717,0
4,-72,1543020717,0
5,-86,1543020717,0
6,-68,1543020717,0
7,-50,1543020717,0
8,-64,1543020717,0
9,-67,1543020717,0
10,-89,1543020717,0
11,-78,1543020717,0
12,-85,1543020717,0
1,-83,1543020718,0
3,-66,1543020718,0
4,-63,1543020718,0
5,-52,1543020718,0
6,-69,1543020718,0
7,-62,1543020718,0
8,-89,1543020718,0
9,-77,1543020718,0
10,-67,1543020718,0
11,-89,1543020718,0
12,-68,1543020718,0
1,-68,1543020719,0
3,-55,1543020719,0
4,-71,1543020719,0
5,-75,1543020719,0
6,-61,1543020719,0
7,-82,1543020719,0
8,-75,1543020719,0
9,-78,1543020719,0
10,-50,1543020719,0
11,-88,1543020719,0
12,-87,1543020719,0
1,-72,1543020720,0
3,-86,1543020720,0
4,-66,1543020720,0
5,-74,1543020720,0
6,-66,1543020720,0
7,-85,1543020720,0
8,-89,1543020720,0
9,-80,1543020720,0
10,-66,1543020720,0
11,-74,1543020720,0
12,-68,1543020720,0
1,-90,1543020721,0
3,-66,1543020721,0
4,-69,1543020721,0
5,-66,1543020721,0
6,-70,1543020721,0
7,-67,1543020721,0
8,-67,1543020721,0
9,-65,1543020721,0
10,-63,1543020721,0
11,-65,1543020721,0
12,-55,1543020721,0
1,-63,1543020722,0
3,-71,1543020722,0
4,-79,1543020722,0
5,-88,1543020722,0
6,-83,1543020722,0
7,-65,1543020722,0
8,-78,1543020722,0
9,-80,1543020722,0
10,-54,1543020722,0
11,-50,1543020722,0
12,-61,1543020722,0
1,-90,1543020723,0
3,-58,1543020723,0
4,-55,1543020723,0
5,-50,1543020723,0
6,-81,1543020723,0
7,-87,1543020723,0
8,-64,1543020723,0
9,-86,1543020723,0
10,-81,1543020723,0
11,-83,1543020723,0
12,-90,1543020723,0
1,-87,1543020724,0
3,-73,1543020724,0
4,-66,1543020724,0
5,-89,1543020724,0
6,-60,1543020724,0
7,-85,1543020724,0
8,-73,1543020724,0
9,-84,1543020724,0
10,-70,1543020724,0
11,-55,1543020724,0
12,-87,1543020724,0
1,-59,1543020725,0
3,-77,1543020725,0
4,-71,1543020725,0
5,-84,1543020725,0
6,-59,1543020725,0
7,-59,1543020725,0
8,-70,1543020725,0
9,-78,1543020725,0
10,-75,1543020725,0
11,-82,1543020725,0
12,-50,1543020725,0
1,-70,1543020726,0
3,-72,1543020726,0
4,-78,1543020726,0
5,-64,1543020726,0
6,-71,1543020726,0
7,-72,1543020726,0
8,-85,1543020726,0
9,-85,1543020726,0
10,-84,1543020726,0
11,-67,1543020726,0
12,-64,1543020726,0
1,-87,1543020727,0
3,-60,1543020727,0
4,-63,1543020727,0
5,-90,1543020727,0
6,-79,1543020727,0
7,-76,1543020727,0
8,-62,1543020727,0
9,-74,1543020727,0
10,-73,1543020727,0
11,-74,1543020727,0
12,-64,1543020727,0
1,-60,1543020728,0
3,-86,1543020728,0
4,-76,1543020728,0
5,-66,1543020728,0
6,-79,1543020728,0
7,-66,1543020728,0
8,-62,1543020728,0
9,-56,1543020728,0
10,-61,1543020728,0
11,-72,1543020728,0
12,-63,1543020728,0
1,-59,1543020729,0
3,-63,1543020729,0
4,-52,1543020729,0
5,-69,1543020729,0
6,-57,1543020729,0
7,-57,1543020729,0
8,-64,1543020729,0
9,-62,1543020729,0
10,-54,1543020729,0
11,-54,1543020729,0
12,-72,1543020729,0
1,-87,1543020730,0
3,-63,1543020730,0
4,-68,1543020730,0
5,-69,1543020730,0
6,-87,1543020730,0
7,-77,1543020730,0
8,-67,1543020730,0
9,-57,1543020730,0
10,-79,1543020730,0
11,-80,1543020730,0
12,-56,1543020730,0
1,-85,1543020731,0
3,-64,1543020731,0
4,-58,1543020731,0
5,-56,1543020731,0
6,-51,1543020731,0
7,-51,1543020731,0
8,-66,1543020731,0
9,-63,1543020731,0
10,-67,1543020731,0
11,-58,1543020731,0
12,-73,1543020731,0
1,-54,1543020732,0
3,-81,1543020732,0
4,-73,1543020732,0
5,-58,1543020732,0
6,-54,1543020732,0
7,-62,1543020732,0
8,-90,1543020732,0
9,-61,1543020732,0
10,-52,1543020732,0
11,-86,1543020732,0
12,-76,1543020732,0
1,-61,1543020733,0
3,-75,1543020733,0
4,-57,1543020733,0
5,-57,1543020733,0
6,-61,1543020733,0
7,-85,1543020733,0
8,-67,1543020733,0
9,-70,1543020733,0
10,-56,1543020733,0
11,-53,1543020733,0
12,-58,1543020733,0
1,-61,1543020734,0
3,-63,1543020734,0
4,-82,1543020734,0
5,-65,1543020734,0
6,-89,1543020734,0
7,-84,1543020734,0
8,-81,1543020734,0
9,-89,1543020734,0
10,-67,1543020734,0
11,-59,1543020734,0
12,-60,1543020734,0
1,-54,1543020735,0
3,-50,1543020735,0
4,-51,1543020735,0
5,-64,1543020735,0
6,-62,1543020735,0
7,-87,1543020735,0
8,-59,1543020735,0
9,-71,1543020735,0
10,-84,1543020735,0
11,-82,1543020735,0
12,-66,1543020735,0
1,-83,1543020736,0
3,-58,1543020736,0
4,-79,1543020736,0
5,-63,1543020736,0
6,-60,1543020736,0
7,-65,1543020736,0
8,-56,1543020736,0
9,-78,1543020736,0
10,-64,1543020736,0
11,-83,1543020736,0
12,-60,1543020736,0
1,-54,1543020737,0
3,-53,1543020737,0
4,-90,1543020737,0
5,-63,1543020737,0
6,-74,1543020737,0
7,-67,1543020737,0
8,-51,1543020737,0
9,-55,1543020737,0
10,-84,1543020737,0
11,-55,1543020737,0
12,-72,1543020737,0
1,-69,1543020738,0
3,-82,1543020738,0
4,-55,1543020738,0
5,-56,1543020738,0
6,-88,1543020738,0
7,-50,1543020738,0
8,-71,1543020738,0
9,-68,1543020738,0
10,-58,1543020738,0
11,-71,1543020738,0
12,-78,1543020738,0
1,-61,1543020739,0
3,-73,1543020739,0
4,-77,1543020739,0
5,-74,1543020739,0
6,-53,1543020739,0
7,-59,1543020739,0
8,-71,1543020739,0
9,-84,1543020739,0
10,-59,1543020739,0
11,-57,1543020739,0
12,-52,1543020739,0
1,-65,1543020740,0
3,-74,1543020740,0
4,-81,1543020740,0
5,-83,1543020740,0
6,-76,1543020740,0
7,-72,1543020740,0
8,-68,1543020740,0
9,-71,1543020740,0
10,-79,1543020740,0
11,-80,1543020740,0
12,-56,1543020740,0
1,-66,1543020741,0
3,-80,1543020741,0
4,-84,1543020741,0
5,-86,1543020741,0
6,-66,1543020741,0
7,-58,1543020741,0
8,-75,1543020741,0
9,-74,1543020741,0
10,-72,1543020741,0
11,-53,1543020741,0
12,-73,1543020741,0
1,-80,1543020742,0
3,-55,1543020742,0
4,-90,1543020742,0
5,-66,1543020742,0
6,-90,1543020742,0
7,-53,1543020742,0
8,-76,1543020742,0
9,-68,1543020742,0
10,-87,1543020742,0
11,-84,1543020742,0
12,-90,1543020742,0
1,-74,1543020743,0
3,-67,1543020743,0
4,-79,1543020743,0
5,-58,1543020743,0
6,-62,1543020743,0
7,-82,1543020743,0
8,-84,1543020743,0
9,-55,1543020743,0
10,-78,1543020743,0
11,-90,1543020743,0
12,-88,1543020743,0
1,-61,1543020744,0
3,-77,1543020744,0
4,-80,1543020744,0
5,-86,1543020744,0
6,-84,1543020744,0
7,-59,1543020744,0
8,-90,1543020744,0
9,-57,1543020744,0
10,-67,1543020744,0
11,-66,1543020744,0
12,-77,1543020744,0
1,-54,1543020745,0
3,-80,1543020745,0
4,-55,1543020745,0
5,-70,1543020745,0
6,-76,1543020745,0
7,-55,1543020745,0
8,-52,1543020745,0
9,-78,1543020745,0
10,-88,1543020745,0
11,-81,1543020745,0
12,-51,1543020745,0
1,-86,1543020746,0
3,-57,1543020746,0
4,-66,1543020746,0
5,-62,1543020746,0
6,-67,1543020746,0
7,-54,1543020746,0
8,-72,1543020746,0
9,-70,1543020746,0
10,-61,1543020746,0
11,-75,1543020746,0
12,-90,1543020746,0
1,-83,1543020747,0
3,-52,1543020747,0
4,-51,1543020747,0
5,-66,1543020747,0
6,-82,1543020747,0
7,-68,1543020747,0
8,-87,1543020747,0
9,-84,1543020747,0
10,-69,1543020747,0
11,-65,1543020747,0
12,-76,1543020747,0
1,-69,1543020748,0
3,-69,1543020748,0
4,-87,1543020748,0
5,-50,1543020748,0
6,-87,1543020748,0
7,-61,1543020748,0
8,-89,1543020748,0
9,-88,1543020748,0
10,-78,1543020748,0
11,-63,1543020748,0
12,-53,1543020748,0
1,-63,1543020749,0
3,-78,1543020749,0
4,-58,1543020749,0
5,-68,1543020749,0
6,-68,1543020749,0
7,-62,1543020749,0
8,-88,1543020749,0
9,-65,1543020749,0
10,-80,1543020749,0
11,-52,1543020749,0
12,-57,1543020749,0
1,-68,1543020750,0
3,-56,1543020750,0
4,-84,1543020750,0
5,-79,1543020750,0
6,-88,1543020750,0
7,-51,1543020750,0
8,-59,1543020750,0
9,-84,1543020750,0
10,-72,1543020750,0
11,-59,1543020750,0
12,-79,1543020750,0
1,-87,1543020751,0
3,-83,1543020751,0
4,-78,1543020751,0
5,-84,1543020751,0
6,-60,1543020751,0
7,-59,1543020751,0
8,-66,1543020751,0
9,-82,1543020751,0
10,-72,1543020751,0
11,-89,1543020751,0
12,-50,1543020751,0
1,-61,1543020752,0
3,-55,1543020752,0
4,-82,1543020752,0
5,-67,1543020752,0
6,-67,1543020752,0
7,-69,1543020752,0
8,-50,1543020752,0
9,-65,1543020752,0
10,-59,1543020752,0
11,-76,1543020752,0
12,-88,1543020752,0
1,-57,1543020253,1
3,-71,1543020253,1
4,-85,1543020253,1
5,-50,1543020253,1
6,-56,1543020253,1
7,-83,1543020253,1
8,-67,1543020253,1
9,-74,1543020253,1
10,-83,1543020253,1
11,-53,1543020253,1
12,-57,1543020253,1
1,-88,1543020254,1
3,-54,1543020254,1
4,-65,1543020254,1
5,-66,1543020254,1
6,-71,1543020254,1
7,-71,1543020254,1
8,-76,1543020254,1
9,-68,1543020254,1
10,-65,1543020254,1
11,-53,1543020254,1
12,-60,1543020254,1
1,-70,1543020255,1
3,-81,1543020255,1
4,-88,1543020255,1
5,-64,1543020255,1
6,-81,1543020255,1
7,-70,1543020255,1
8,-73,1543020255,1
9,-69,1543020255,1
10,-56,1543020255,1
11,-56,1543020255,1
12,-72,1543020255,1
1,-64,1543020256,1
3,-57,1543020256,1
4,-50,1543020256,1
5,-90,1543020256,1
6,-82,1543020256,1
7,-85,1543020256,1
8,-53,1543020256,1
9,-61,1543020256,1
10,-66,1543020256,1
11,-84,1543020256,1
12,-70,1543020256,1
1,-51,1543020257,1
3,-89,1543020257,1
4,-77,1543020257,1
5,-90,1543020257,1
6,-63,1543020257,1
7,-61,1543020257,1
8,-71,1543020257,1
9,-69,1543020257,1
10,-83,1543020257,1
11,-64,1543020257,1
12,-56,1543020257,1
1,-82,1543020258,1
3,-54,1543020258,1
4,-79,1543020258,1
5,-74,1543020258,1
6,-84,1543020258,1
7,-83,1543020258,1
8,-75,1543020258,1
9,-57,1543020258,1
10,-60,1543020258,1
11,-83,1543020258,1
12,-80,1543020258,1
1,-58,1543020259,1
3,-76,1543020259,1
4,-57,1543020259,1
5,-89,1543020259,1
6,-64,1543020259,1
7,-50,1543020259,1
8,-68,1543020259,1
9,-59,1543020259,1
10,-67,1543020259,1
11,-50,1543020259,1
12,-71,1543020259,1
1,-77,1543020260,1
3,-50,1543020260,1
4,-65,1543020260,1
5,-72,1543020260,1
6,-79,1543020260,1
7,-51,1543020260,1
8,-55,1543020260,1
9,-51,1543020260,1
10,-86,1543020260,1
11,-68,1543020260,1
12,-76,1543020260,1
1,-58,1543020261,1
3,-62,1543020261,1
4,-54,1543020261,1
5,-62,1543020261,1
6,-53,1543020261,1
7,-54,1543020261,1
8,-56,1543020261,1
9,-66,1543020261,1
10,-64,1543020261,1
11,-78,1543020261,1
12,-64,1543020261,1
1,-82,1543020262,1
3,-51,1543020262,1
4,-57,1543020262,1
5,-56,1543020262,1
6,-58,1543020262,1
7,-57,1543020262,1
8,-82,1543020262,1
9,-73,1543020262,1
10,-83,1543020262,1
11,-83,1543020262,1
12,-81,1543020262,1
1,-88,1543020263,1
3,-72,1543020263,1
4,-81,1543020263,1
5,-79,1543020263,1
6,-89,1543020263,1
7,-71,1543020263,1
8,-67,1543020263,1
9,-52,1543020263,1
10,-75,1543020263,1
11,-53,1543020263,1
12,-86,1543020263,1
1,-89,1543020264,1
3,-55,1543020264,1
4,-68,1543020264,1
5,-69,1543020264,1
6,-60,1543020264,1
7,-59,1543020264,1
8,-77,1543020264,1
9,-65,1543020264,1
10,-82,1543020264,1
11,-51,1543020264,1
12,-68,1543020264,1
1,-86,1543020265,1
3,-76,1543020265,1
4,-70,1543020265,1
5,-55,1543020265,1
6,-55,1543020265,1
7,-78,1543020265,1
8,-52,1543020265,1
9,-74,1543020265,1
10,-68,1543020265,1
11,-77,1543020265,1
12,-83,1543020265,1
1,-65,1543020266,1
3,-54,1543020266,1
4,-53,1543020266,1
5,-51,1543020266,1
6,-65,1543020266,1
7,-84,1543020266,1
8,-60,1543020266,1
9,-55,1543020266,1
10,-69,1543020266,1
11,-80,1543020266,1
12,-65,1543020266,1
1,-83,1543020267,1
3,-79,1543020267,1
4,-64,1543020267,1
5,-69,1543020267,1
6,-53,1543020267,1
7,-78,1543020267,1
8,-63,1543020267,1
9,-79,1543020267,1
10,-75,1543020267,1
11,-76,1543020267,1
12,-70,1543020267,1
1,-88,1543020268,1
3,-69,1543020268,1
4,-66,1543020268,1
5,-74,1543020268,1
6,-60,1543020268,1
7,-75,1543020268,1
8,-78,1543020268,1
9,-51,1543020268,1
10,-85,1543020268,1
11,-78,1543020268,1
12,-86,1543020268,1
1,-58,1543020269,1
3,-61,1543020269,1
4,-84,1543020269,1
5,-64,1543020269,1
6,-82,1543020269,1
7,-68,1543020269,1
8,-75,1543020269,1
9,-80,1543020269,1
10,-66,1543020269,1
11,-88,1543020269,1
12,-82,1543020269,1
1,-82,1543020270,1
3,-50,1543020270,1
4,-64,1543020270,1
5,-52,1543020270,1
6,-85,1543020270,1
7,-57,1543020270,1
8,-74,1543020270,1
9,-81,1543020270,1
10,-62,1543020270,1
11,-78,1543020270,1
12,-82,1543020270,1
1,-78,1543020271,1
3,-50,1543020271,1
4,-87,1543020271,1
5,-59,1543020271,1
6,-59,1543020271,1
7,-90,1543020271,1
8,-72,1543020271,1
9,-74,1543020271,1
10,-77,1543020271,1
11,-88,1543020271,1
12,-66,1543020271,1
1,-61,1543020272,1
3,-87,1543020272,1
4,-61,1543020272,1
5,-66,1543020272,1
6,-63,1543020272,1
7,-59,1543020272,1
8,-62,1543020272,1
9,-79,1543020272,1
10,-56,1543020272,1
11,-71,1543020272,1
12,-53,1543020272,1
1,-58,1543020273,1
3,-67,1543020273,1
4,-57,1543020273,1
5,-76,1543020273,1
6,-59,1543020273,1
7,-68,1543020273,1
8,-82,1543020273,1
9,-50,1543020273,1
10,-67,1543020273,1
11,-90,1543020273,1
12,-68,1543020273,1
1,-74,1543020274,1
3,-78,1543020274,1
4,-73,1543020274,1
5,-80,1543020274,1
6,-61,1543020274,1
7,-52,1543020274,1
8,-81,1543020274,1
9,-80,1543020274,1
10,-84,1543020274,1
11,-56,1543020274,1
12,-69,1543020274,1
1,-56,1543020275,1
3,-53,1543020275,1
4,-89,1543020275,1
5,-87,1543020275,1
6,-70,1543020275,1
7,-64,1543020275,1
8,-62,1543020275,1
9,-89,1543020275,1
10,-68,1543020275,1
11,-53,1543020275,1
12,-58,1543020275,1
1,-63,1543020276,1
3,-89,1543020276,1
4,-61,1543020276,1
5,-80,1543020276,1
6,-84,1543020276,1
7,-70,1543020276,1
8,-70,1543020276,1
9,-85,1543020276,1
10,-55,1543020276,1
11,-62,1543020276,1
12,-83,1543020276,1
1,-74,1543020277,1
3,-65,1543020277,1
4,-67,1543020277,1
5,-59,1543020277,1
6,-66,1543020277,1
7,-62,1543020277,1
8,-77,1543020277,1
9,-59,1543020277,1
10,-67,1543020277,1
11,-76,1543020277,1
12,-51,1543020277,1
1,-58,1543020278,1
3,-52,1543020278,1
4,-64,1543020278,1
5,-83,1543020278,1
6,-89,1543020278,1
7,-66,1543020278,1
8,-69,1543020278,1
9,-89,1543020278,1
10,-74,1543020278,1
11,-86,1543020278,1
12,-78,1543020278,1
1,-63,1543020279,1
3,-61,1543020279,1
4,-53,1543020279,1
5,-60,1543020279,1
6,-80,1543020279,1
7,-89,1543020279,1
8,-67,1543020279,1
9,-66,1543020279,1
10,-72,1543020279,1
11,-50,1543020279,1
12,-75,1543020279,1
1,-66,1543020280,1
3,-83,1543020280,1
4,-59,1543020280,1
5,-73,1543020280,1
6,-81,1543020280,1
7,-76,1543020280,1
8,-59,1543020280,1
9,-72,1543020280,1
10,-80,1543020280,1
11,-75,1543020280,1
12,-55,1543020280,1
1,-50,1543020281,1
3,-70,1543020281,1
4,-83,1543020281,1
5,-69,1543020281,1
6,-52,1543020281,1
7,-85,1543020281,1
8,-65,1543020281,1
9,-85,1543020281,1
10,-83,1543020281,1
11,-82,1543020281,1
12,-52,1543020281,1
1,-86,1543020282,1
3,-70,1543020282,1
4,-60,1543020282,1
5,-54,1543020282,1
6,-61,1543020282,1
7,-72,1543020282,1
8,-81,1543020282,1
9,-63,1543020282,1
10,-68,1543020282,1
11,-59,1543020282,1
12,-65,1543020282,1
1,-65,1543020283,1
3,-53,1543020283,1
4,-71,1543020283,1
5,-56,1543020283,1
6,-77,1543020283,1
7,-55,1543020283,1
8,-52,1543020283,1
9,-85,1543020283,1
10,-70,1543020283,1
11,-75,1543020283,1
12,-75,1543020283,1
1,-67,1543020284,1
3,-83,1543020284,1
4,-51,1543020284,1
5,-69,1543020284,1
6,-60,1543020284,1
7,-89,1543020284,1
8,-76,1543020284,1
9,-72,1543020284,1
10,-65,1543020284,1
11,-58,1543020284,1
12,-73,1543020284,1
1,-54,1543020285,1
3,-63,1543020285,1
4,-66,1543020285,1
5,-76,1543020285,1
6,-54,1543020285,1
7,-78,1543020285,1
8,-85,1543020285,1
9,-68,1543020285,1
10,-76,1543020285,1
11,-55,1543020285,1
12,-85,1543020285,1
1,-52,1543020286,1
3,-81,1543020286,1
4,-74,1543020286,1
5,-68,1543020286,1
6,-81,1543020286,1
7,-64,1543020286,1
8,-66,1543020286,1
9,-88,1543020286,1
10,-71,1543020286,1
11,-79,1543020286,1
12,-81,1543020286,1
1,-69,1543020287,1
3,-62,1543020287,1
4,-83,1543020287,1
5,-85,1543020287,1
6,-64,1543020287,1
7,-54,1543020287,1
8,-53,1543020287,1
9,-85,1543020287,1
10,-53,1543020287,1
11,-64,1543020287,1
12,-71,1543020287,1
1,-72,1543020288,1
3,-81,1543020288,1
4,-67,1543020288,1
5,-68,1543020288,1
6,-62,1543020288,1
7,-50,1543020288,1
8,-64,1543020288,1
9,-68,1543020288,1
10,-64,1543020288,1
11,-63,1543020288,1
12,-70,1543020288,1
1,-72,1543020289,1
3,-51,1543020289,1
4,-57,1543020289,1
5,-65,1543020289,1
6,-81,1543020289,1
7,-67,1543020289,1
8,-87,1543020289,1
9,-86,1543020289,1
10,-50,1543020289,1
11,-55,1543020289,1
12,-66,1543020289,1
1,-79,1543020290,1
3,-87,1543020290,1
4,-87,1543020290,1
5,-67,1543020290,1
6,-58,1543020290,1
7,-73,1543020290,1
8,-57,1543020290,1
9,-79,1543020290,1
10,-60,1543020290,1
11,-82,1543020290,1
12,-57,1543020290,1
1,-85,1543020291,1
3,-66,1543020291,1
4,-73,1543020291,1
5,-82,1543020291,1
6,-87,1543020291,1
7,-75,1543020291,1
8,-53,1543020291,1
9,-83,1543020291,1
10,-67,1543020291,1
11,-53,1543020291,1
12,-61,1543020291,1
1,-65,1543020292,1
3,-59,1543020292,1
4,-50,1543020292,1
5,-74,1543020292,1
6,-50,1543020292,1
7,-62,1543020292,1
8,-90,1543020292,1
9,-83,1543020292,1
10,-81,1543020292,1
11,-56,1543020292,1
12,-80,1543020292,1
1,-90,1543020293,1
3,-66,1543020293,1
4,-86,1543020293,1
5,-51,1543020293,1
6,-90,1543020293,1
7,-90,1543020293,1
8,-74,1543020293,1
9,-57,1543020293,1
10,-81,1543020293,1
11,-74,1543020293,1
12,-57,1543020293,1
1,-60,1543020294,1
3,-50,1543020294,1
4,-62,1543020294,1
5,-57,1543020294,1
6,-90,1543020294,1
7,-58,1543020294,1
8,-59,1543020294,1
9,-61,1543020294,1
10,-79,1543020294,1
11,-83,1543020294,1
12,-55,1543020294,1
1,-64,1543020295,1
3,-51,1543020295,1
4,-79,1543020295,1
5,-59,1543020295,1
6,-67,1543020295,1
7,-78,1543020295,1
8,-59,1543020295,1
9,-64,1543020295,1
10,-70,1543020295,1
11,-78,1543020295,1
12,-64,1543020295,1
1,-72,1543020296,1
3,-89,1543020296,1
4,-77,1543020296,1
5,-87,1543020296,1
6,-50,1543020296,1
7,-86,1543020296,1
8,-58,1543020296,1
9,-60,1543020296,1
10,-71,1543020296,1
11,-74,1543020296,1
12,-73,1543020296,1
1,-51,1543020297,1
3,-77,1543020297,1
4,-84,1543020297,1
5,-71,1543020297,1
6,-56,1543020297,1
7,-84,1543020297,1
8,-84,1543020297,1
9,-79,1543020297,1
10,-83,1543020297,1
11,-85,1543020297,1
12,-68,1543020297,1
1,-89,1543020298,1
3,-54,1543020298,1
4,-60,1543020298,1
5,-85,1543020298,1
6,-61,1543020298,1
7,-90,1543020298,1
8,-90,1543020298,1
9,-53,1543020298,1
10,-53,1543020298,1
11,-60,1543020298,1
12,-64,1543020298,1
1,-88,1543020299,1
3,-60,1543020299,1
4,-58,1543020299,1
5,-83,1543020299,1
6,-82,1543020299,1
7,-55,1543020299,1
8,-77,1543020299,1
9,-80,1543020299,1
10,-55,1543020299,1
11,-59,1543020299,1
12,-55,1543020299,1
1,-57,1543020300,1
3,-75,1543020300,1
4,-89,1543020300,1
5,-74,1543020300,1
6,-61,1543020300,1
7,-70,1543020300,1
8,-89,1543020300,1
9,-80,1543020300,1
10,-81,1543020300,1
11,-67,1543020300,1
12,-51,1543020300,1
1,-82,1543020301,1
3,-78,1543020301,1
4,-61,1543020301,1
5,-60,1543020301,1
6,-83,1543020301,1
7,-75,1543020301,1
8,-59,1543020301,1
9,-74,1543020301,1
10,-90,1543020301,1
11,-73,1543020301,1
12,-83,1543020301,1
1,-57,1543020302,1
3,-84,1543020302,1
4,-76,1543020302,1
5,-77,1543020302,1
6,-89,1543020302,1
7,-64,1543020302,1
8,-58,1543020302,1
9,-63,1543020302,1
10,-77,1543020302,1
11,-74,1543020302,1
12,-50,1543020302,1
1,-55,1543020303,1
3,-61,1543020303,1
4,-90,1543020303,1
5,-63,1543020303,1
6,-59,1543020303,1
7,-83,1543020303,1
8,-73,1543020303,1
9,-85,1543020303,1
10,-85,1543020303,1
11,-71,1543020303,1
12,-58,1543020303,1
1,-65,1543020304,1
3,-80,1543020304,1
4,-82,1543020304,1
5,-72,1543020304,1
6,-52,1543020304,1
7,-62,1543020304,1
8,-86,1543020304,1
9,-61,1543020304,1
10,-85,1543020304,1
11,-85,1543020304,1
12,-52,1543020304,1
1,-85,1543020305,1
3,-85,1543020305,1
4,-56,1543020305,1
5,-54,1543020305,1
6,-53,1543020305,1
7,-59,1543020305,1
8,-64,1543020305,1
9,-60,1543020305,1
10,-90,1543020305,1
11,-82,1543020305,1
12,-76,1543020305,1
1,-56,1543020306,1
3,-72,1543020306,1
4,-54,1543020306,1
5,-85,1543020306,1
6,-57,1543020306,1
7,-74,1543020306,1
8,-78,1543020306,1
9,-82,1543020306,1
10,-65,1543020306,1
11,-52,1543020306,1
12,-68,1543020306,1
